Variable,Description
Practice_Code,Practice code
Practice_Name,Practice name
STP_Code,STP Code from NHS datasets
STP_Code_ONS,STP Code from ONS datasets
STP_Name,STP Name
CR_Code,Commissioning Region Code
CR_Name,Commissioning Region Name
CCG_Code,CCG code
CCG_Name,CCG Name
distributed,Total survey forms distributed
received,Total completed forms received
resprate,Response rate
q3base,Ease of getting through to someone at GP practice on the phone - Total responses
q3_1234base,Ease of getting through to someone at GP practice on the phone - Base for summary result - Total responses excluding 'haven't tried'
q3_1,Ease of getting through to someone at GP practice on the phone - Very easy
q3_2,Ease of getting through to someone at GP practice on the phone - Fairly easy
q3_3,Ease of getting through to someone at GP practice on the phone - Not very easy
q3_4,Ease of getting through to someone at GP practice on the phone - Not at all easy
q3_5,Ease of getting through to someone at GP practice on the phone - Haven't tried
q3_12,"Ease of getting through to someone at GP practice on the phone - Summary result - Easy (Combined 'very easy' and 'fairly easy' responses, to be used with base excluding 'haven't tried')"
q4base,Helpfulness of receptionists at GP practice - Total responses
Q4_1234base,Helpfulness of receptionists at GP practice - Base for summary result - Total responses excluding 'don't know'
q4_1,Helpfulness of receptionists at GP practice - Very helpful
q4_2,Helpfulness of receptionists at GP practice - Fairly helpful
q4_3,Helpfulness of receptionists at GP practice - Not very helpful
q4_4,Helpfulness of receptionists at GP practice - Not at all helpful
q4_5,Helpfulness of receptionists at GP practice - Don't know
q4_12,"Helpfulness of receptionists at GP practice - Summary result - Helpful (Combined 'very helpful' and 'fairly helpful' responses, to be used with base excluding 'don't know')"
Q114base,Use of general practice online services in past 12 months - Total responses
Q114_1,Use of general practice online services in past 12 months - Booking appointments online
Q114_2,Use of general practice online services in past 12 months - Ordering repeat prescriptions online
Q114_3,Use of general practice online services in past 12 months - Accessing medical records online
Q114_4,Use of general practice online services in past 12 months - Had an online consultation or appointment (for example completed an online form or had a video call)
Q114_5,Use of general practice online services in past 12 months - None of these
q73base,Ease of using your GP practice’s website to look for information or access services - Total responses
Q73_1234base,Ease of using GP practice's website to look for information or access services - Base for summary result - Total responses excluding 'haven't tried'
q73_1,Ease of using your GP practice’s website to look for information or access services - Very easy
q73_2,Ease of using your GP practice’s website to look for information or access services - Fairly easy
q73_3,Ease of using your GP practice’s website to look for information or access services - Not very easy
q73_4,Ease of using your GP practice’s website to look for information or access services - Not at all easy
q73_5,Ease of using your GP practice’s website to look for information or access services - Haven't tried
q73_12,"Ease of using your GP practice’s website to look for information or access services - Summary result - Easy (Combined 'very easy' and 'fairly easy', to be used with base excluding 'haven't tried')"
q74base,Awareness of general practice appointment times - Total responses
Q74_1,Awareness of  general practice appointment times - Before 8am on at least one weekday
Q74_2,Awareness of  general practice appointment times - Weekdays between 8am and 6.30pm
Q74_3,Awareness of  general practice appointment times - After 6.30pm on a weekday
Q74_4,Awareness of  general practice appointment times - On a Saturday
Q74_5,Awareness of  general practice appointment times - On a Sunday
Q74_6,Awareness of  general practice appointment times - Don’t know
q25base,Satisfaction with general practice appointment times  - Total responses
Q25_12345base,Satisfaction with general practice appointment times - Base for summary result - Total responses excluding 'I'm not sure when I can get an appointment'
q25_1,Satisfaction with general practice appointment times - Very satisfied
q25_2,Satisfaction with general practice appointment times - Fairly satisfied
q25_3,Satisfaction with general practice appointment times - Neither satisfied nor dissatisfied
q25_4,Satisfaction with general practice appointment times - Fairly dissatisfied
q25_5,Satisfaction with general practice appointment times  - Very dissatisfied
q25_6,Satisfaction with general practice appointment times - I'm not sure when I can get an appointment
q25_12,"Satisfaction with general practice appointment times  - Summary result - Satisfied (Combined 'very satisfied' and 'fairly satisfied', to be used with base excluding 'I'm not sure when I can get an appointment')"
q8base,Have a preferred GP - Total responses
Q8_124base,Have a preferred GP - Base for summary result - Total responses excluding 'there is usually only one GP in my GP practice'
q8_1,"Have a preferred GP - Yes, for all appointments"
q8_4,"Have a preferred GP - Yes, for some appointments but not others"
q8_2,Have a preferred GP - No
q8_3,Have a preferred GP - There is usually only one GP in my GP practice
q8_14,"Have a preferred GP - Summary result - Yes (Combined 'Yes, for all appointments' and 'Yes, for some appointments but not others' responses, to be used with base excluding 'there is usually only one GP in my GP practice')"
q9base,Frequency of seeing preferred GP - Total responses
Q9_1234base,Frequency of seeing preferred GP - Base for summary result - Total responses excluding 'I have not tried'
q9_1,Frequency of seeing preferred GP - Always or almost always
q9_2,Frequency of seeing preferred GP - A lot of the time
q9_3,Frequency of seeing preferred GP - Some of the time
q9_4,Frequency of seeing preferred GP - Never or almost never
q9_5,Frequency of seeing preferred GP - I have not tried
q9_12,"Frequency of seeing preferred GP - Summary result - Always / A lot (Combined 'always or almost always' and 'a lot of the time' responses, to be used with base excluding 'I have not tried')"
Q75base,"When last tried to make a general practice appointment, for self or for someone else - Total responses"
Q75_12346base,"When last tried to make a general practice appointment, for self or for someone else - Base for summary result - Total responses excluding 'don't know'"
Q75_1,"When last tried to make a general practice appointment, for self or for someone else - In the past 3 months"
Q75_2,"When last tried to make a general practice appointment, for self or for someone else - Between 3 and 6 months ago"
Q75_3,"When last tried to make a general practice appointment, for self or for someone else - Between 6 and 12 months ago"
Q75_4,"When last tried to make a general practice appointment, for self or for someone else - More than 12 months ago"
Q75_5,"When last tried to make a general practice appointment, for self or for someone else - Don’t know"
Q75_6,"When last tried to make a general practice appointment, for self or for someone else - I haven’t tried to make an appointment since being registered with my current GP practice"
Q75_12,"When last tried to make a general practice appointment, for self or for someone else - Summary result - In the past 6 months (Combined 'in the past 3 months' and 'between 3 and 6 months ago', to be used with base excluding 'don't know')"
Q100base,Actions taken before trying to get an appointment - Total responses
Q100_1,Actions taken before trying to get an appointment - Used an online NHS service (including NHS 111 online)
Q100_2,"Actions taken before trying to get an appointment - Used a non-NHS online service, or looked online for information"
Q100_3,Actions taken before trying to get an appointment - Spoke to a pharmacist
Q100_4,Actions taken before trying to get an appointment - Tried to treat myself / the person I was making this appointment for (for example with medication)
Q100_5,"Actions taken before trying to get an appointment - Called an NHS helpline, such as NHS 111"
Q100_6,Actions taken before trying to get an appointment - Contacted or used another NHS service
Q100_7,Actions taken before trying to get an appointment - Asked for advice from a friend or family member
Q100_8,Actions taken before trying to get an appointment - Tried to get information or advice elsewhere (from a non-NHS service)
Q100_9,Actions taken before trying to get an appointment - I did not try to get information or advice
q11base,When would you have liked this appointment to be - Total responses
q11_1,When would you have liked this appointment to be - On the same day
q11_2,When would you have liked this appointment to be - On the next day
