Variable,Description
Practice_Code,Practice code
Practice_Name,Practice name
CCG_Code,CCG code
CCG_Name,CCG Name
Local NHS England,Local NHS England
distributed,Total survey forms distributed
received,Total completed forms received
resprate,Response rate
Q1base,Last seen or spoke to a GP - total responses
Q1_1,Last seen or spoke to a GP - In the past 3 months
Q1_2,Last seen or spoke to a GP - Between 3 and 6 months ago
Q1_3,Last seen or spoke to a GP - Between 6 and 12 months ago
Q1_4,Last seen or spoke to a GP - More than 12 months ago
Q1_5,Last seen or spoke to a GP - I have never seen a GP from my GP surgery
Q1_12,Last seen or spoke to a GP - In the past 6 months
Q2base,Last seen or spoke to a nurse - total responses
Q2_1,Last seen or spoke to a nurse - In the past 3 months
Q2_2,Last seen or spoke to a nurse - Between 3 and 6 months
Q2_3,Last seen or spoke to a nurse - Between 6 and 12 months
Q2_4,Last seen or spoke to a nurse - More than 12 months ago
Q2_5,Last seen or spoke to a nurse - I have never seen a GP from my GP surgery
Q2_12,Last seen or spoke to a nurse - In the past 6 months
Q3base,Ease of getting through to someone at GP surgery on the phone - total responses
Q3_1,Ease of getting through to someone at GP surgery on the phone - Very easy
Q3_2,Ease of getting through to someone at GP surgery on the phone - Fairly easy
Q3_3,Ease of getting through to someone at GP surgery on the phone - Not very easy
Q3_4,Ease of getting through to someone at GP surgery on the phone - Not at all easy
Q3_5,Ease of getting through to someone at GP surgery on the phone - Haven't tried
Q3_12,Ease of getting through to someone at GP surgery on the phone - Easy (total)
Q4base,Helpfulness of receptionists at GP surgery - total responses
Q4_1,Helpfulness of receptionists at GP surgery - Very helpful
Q4_2,Helpfulness of receptionists at GP surgery - Fairly helpful
Q4_3,Helpfulness of receptionists at GP surgery - Not very helpful
Q4_4,Helpfulness of receptionists at GP surgery - Not at all helpful
Q4_5,Helpfulness of receptionists at GP surgery - Don't know
Q4_12,Helpfulness of receptionists at GP surgery - Helpful (total)
Q6base,How normally book appointments to see a GP or nurse...total responses
Q6_1,How normally book appointments to see a GP or nurse...In person
Q6_2,How normally book appointments to see a GP or nurse...By phone
Q6_3,How normally book appointments to see a GP or nurse...By fax machine
Q6_4,How normally book appointments to see a GP or nurse...Online
Q6_5,How normally book appointments to see a GP or nurse...Doesn’t apply
Q63base,"As far as you know, which of the following online services does your GP surgery offer?...total responses"
Q63_1,"As far as you know, which of the following online services does your GP surgery offer?...Booking appointments online"
Q63_2,"As far as you know, which of the following online services does your GP surgery offer?...Ordering repeat prescriptions online"
Q63_3,"As far as you know, which of the following online services does your GP surgery offer?...Accessing medical records online"
Q63_4,"As far as you know, which of the following online services does your GP surgery offer?...None of these"
Q63_5,"As far as you know, which of the following online services does your GP surgery offer?...Don't know"
Q64base,"And in the past 6 months, which of the following online services have you used at your GP surgery?...total responses"
Q64_1,"And in the past 6 months, which of the following online services have you used at your GP surgery?...Booking appointments online"
Q64_2,"And in the past 6 months, which of the following online services have you used at your GP surgery?...Ordering repeat prescriptions online"
Q64_3,"And in the past 6 months, which of the following online services have you used at your GP surgery?...Accessing medical records online"
Q64_4,"And in the past 6 months, which of the following online services have you used at your GP surgery?...None of these"
Q8base,Have a preferred GP - total responses
Q8_1,Have a preferred GP - Yes
Q8_2,Have a preferred GP - No
Q8_3,Have a preferred GP - There is usually only one GP in my GP surgery
Q9base,Frequency of seeing preferred GP - total responses
Q9_1,Frequency of seeing preferred GP - Always or almost always
Q9_2,Frequency of seeing preferred GP - A lot of the time
Q9_3,Frequency of seeing preferred GP - Some of the time
Q9_4,Frequency of seeing preferred GP - Never or almost never
Q9_5,Frequency of seeing preferred GP - Not tried at this GP surgery
Q9_12,"Frequency of seeing preferred GP - always, almost always or a lot of the time (total)"
Q10base,Last time wanted to see/speak to GP or nurse: What did you want to do?...total responses
Q10_1,Last time wanted to see/speak to GP or nurse: What did you want to do?...See GP at surgery
Q10_2,Last time wanted to see/speak to GP or nurse: What did you want to do?...See nurse at surgery
Q10_3,Last time wanted to see/speak to GP or nurse: What did you want to do?...Speak to GP on phone
Q10_4,Last time wanted to see/speak to GP or nurse: What did you want to do?...Speak to nurse on phone
Q10_5,Last time wanted to see/speak to GP or nurse: What did you want to do?...Have someone visit at home
Q10_6,Last time wanted to see/speak to GP or nurse: What did you want to do?...Didn't mind / Wasn't sure
Q11base,When did you want to see or speak to them? - total responses
Q11_1,When did you want to see or speak to them? - On the same day
Q11_2,When did you want to see or speak to them? - On the next working day
Q11_3,When did you want to see or speak to them? - A few days later
Q11_4,When did you want to see or speak to them? - A week or more later
Q11_5,When did you want to see or speak to them? - I didn't have a specific day in mind
Q11_6,When did you want to see or speak to them? - Can't remember
Q12base,Able to get an appointment to see or speak to someone - total responses
Q12_1,Able to get an appointment to see or speak to someone - Yes
Q12_2,"Able to get an appointment to see or speak to someone - Yes, but I had to call back closer or on the day I wanted the appointment"
Q12_3,Able to get an appointment to see or speak to someone - No
Q12_4,Able to get an appointment to see or speak to someone - Can't remember
Q12_12,Able to get an appointment to see or speak to someone - Yes (total)
Q13_New_base,What type of appointment did you get? Total responses
Q13_New_1,What type of appointment did you get? I got an appointment to see a GP at my surgery
Q13_New_2,What type of appointment did you get? I got an appointment to see a nurse at my surgery
Q13_New_3,What type of appointment did you get? I got an appointment to speak to a GP on the phone
Q13_New_4,What type of appointment did you get? I got an appointment to speak to a nurse on the phone
Q13_New_5,What type of appointment did you get? I got an appointment to see a GP or nurse at another surgery
Q13_New_6,"What type of appointment did you get? I got an appointment to speak to a GP or nurse online, for example using Skype"
Q13_New_7,What type of appointment did you get? I got an appointment for someone to visit me at my home
Q14base,How long until actually saw or spoke to GP / nurse - total responses
Q14_1,How long until actually saw or spoke to GP / nurse - On the same day
Q14_2,How long until actually saw or spoke to GP / nurse - On the next working day
Q14_3,How long until actually saw or spoke to GP / nurse - A few days later
Q14_4,How long until actually saw or spoke to GP / nurse - A week or more later
Q14_5,How long until actually saw or spoke to GP / nurse - Can't remember
Q15base,Convenience of appointment - total responses
Q15_1,Convenience of appointment - Very convenient
Q15_2,Convenience of appointment - Fairly convenient
Q15_3,Convenience of appointment - Not very convenient
Q15_4,Convenience of appointment - Not at all convenient
Q15_12,Convenience of appointment - Convenient (total)
Q15rebase,Convenience of appointment (rebased to include those who were unable to get an appointment) - total responses
Q15rebase_1,Convenience of appointment (rebased) - Very convenient
Q15rebase_2,Convenience of appointment (rebased) - Fairly convenient
