Variable,Description
Practice_Code,Practice code
Practice_Name,Practice name
Region_Name,Local NHS England region
CCG_Code,CCG code
CCG_Name,CCG Name
distributed,Total survey forms distributed
received,Total completed forms received
resprate,Response rate
q3base,Ease of getting through to someone at GP practice on the phone - Total responses
q3_1,Ease of getting through to someone at GP practice on the phone - Very easy
q3_2,Ease of getting through to someone at GP practice on the phone - Fairly easy
q3_3,Ease of getting through to someone at GP practice on the phone - Not very easy
q3_4,Ease of getting through to someone at GP practice on the phone - Not at all easy
q3_5,Ease of getting through to someone at GP practice on the phone - Haven't tried
q3_1234base,Ease of getting through to someone at GP practice on the phone - Base for summary result - Total responses excluding 'haven't tried'
q3_12,"Ease of getting through to someone at GP practice on the phone - Summary result - Easy (Combined 'very easy' and 'fairly easy' responses, to be used with base excluding 'haven't tried')"
q4base,Helpfulness of receptionists at GP practice - Total responses
q4_1,Helpfulness of receptionists at GP practice - Very helpful
q4_2,Helpfulness of receptionists at GP practice - Fairly helpful
q4_3,Helpfulness of receptionists at GP practice - Not very helpful
q4_4,Helpfulness of receptionists at GP practice - Not at all helpful
q4_5,Helpfulness of receptionists at GP practice - Don't know
Q4_1234base,Helpfulness of receptionists at GP practice - Base for summary result - Total responses excluding 'don't know'
q4_12,"Helpfulness of receptionists at GP practice - Summary result - Helpful (Combined 'very helpful' and 'fairly helpful' responses, to be used with base excluding 'don't know')"
q72base,Method of booking general practice appointment in the past 12 months - Total responses
Q72_1,Method of booking general practice appointment in the past 12 months - In person
Q72_2,Method of booking general practice appointment in the past 12 months - By phone
Q72_3,Method of booking general practice appointment in the past 12 months - By automated telephone booking
Q72_4,Method of booking general practice appointment in the past 12 months - Online including on an app
Q72_5,"Method of booking general practice appointment in the past 12 months - Via another route, such as NHS 111"
Q72_6,Method of booking general practice appointment in the past 12 months - Doesn’t apply / none of these
q63base,"As far as you know, which of the following online services does your GP practice offer? Total responses"
Q63_1,"As far as you know, which of the following online services does your GP practice offer? Booking appointments online"
Q63_2,"As far as you know, which of the following online services does your GP practice offer? Ordering repeat prescriptions online"
Q63_3,"As far as you know, which of the following online services does your GP practice offer? Accessing medical records online"
Q63_4,"As far as you know, which of the following online services does your GP practice offer? None of these"
Q63_5,"As far as you know, which of the following online services does your GP practice offer? Don't know"
q64base,Use of general practice online services in past 12 months - Total responses
Q64_1,Use of general practice online services in past 12 months - Booking appointments online
Q64_2,Use of general practice online services in past 12 months - Ordering repeat prescriptions online
Q64_3,Use of general practice online services in past 12 months - Accessing medical records online
Q64_4,Use of general practice online services in past 12 months - None of these
q73base,Ease of using your GP practice’s website to look for information or access services - Total responses
q73_1,Ease of using your GP practice’s website to look for information or access services - Very easy
q73_2,Ease of using your GP practice’s website to look for information or access services - Fairly easy
q73_3,Ease of using your GP practice’s website to look for information or access services - Not very easy
q73_4,Ease of using your GP practice’s website to look for information or access services - Not at all easy
q73_5,Ease of using your GP practice’s website to look for information or access services - Haven't tried
Q73_1234base,Ease of using GP practice's website to look for information or access services - Base for summary result - Total responses excluding 'haven't tried'
q73_12,"Ease of using your GP practice’s website to look for information or access services - Summary result - Easy (Combined 'very easy' and 'fairly easy', to be used with base excluding 'haven't tried')"
q74base,Awareness of general practice appointment times - Total responses
Q74_1,Awareness of  general practice appointment times - Before 8am on at least one weekday
Q74_2,Awareness of  general practice appointment times - Weekdays between 8am and 6.30pm
Q74_3,Awareness of  general practice appointment times - After 6.30pm on a weekday
Q74_4,Awareness of  general practice appointment times - On a Saturday
Q74_5,Awareness of  general practice appointment times - On a Sunday
Q74_6,Awareness of  general practice appointment times - Don’t know
q25base,Satisfaction with general practice appointment times  - Total responses
q25_1,Satisfaction with general practice appointment times - Very satisfied
q25_2,Satisfaction with general practice appointment times - Fairly satisfied
q25_3,Satisfaction with general practice appointment times - Neither satisfied nor dissatisfied
q25_4,Satisfaction with general practice appointment times - Fairly dissatisfied
q25_5,Satisfaction with general practice appointment times  - Very dissatisfied
q25_6,Satisfaction with general practice appointment times - I'm not sure when I can get an appointment
Q25_12345base,Satisfaction with general practice appointment times - Base for summary result - Total responses excluding 'I'm not sure when I can get an appointment'
q25_12,"Satisfaction with general practice appointment times  - Summary result - Satisfied (Combined 'very satisfied' and 'fairly satisfied', to be used with base excluding 'I'm not sure when I can get an appointment')"
q8base,Have a preferred GP - Total responses
q8_1,Have a preferred GP - Yes
q8_4,"Have a preferred GP - Yes, for some appointments but not others"
q8_2,Have a preferred GP - No
q8_3,Have a preferred GP - There is usually only one GP in my GP practice
Q8_124base,Have a preferred GP - Base for summary result - Total responses excluding 'there is usually only one GP in my GP practice'
q8_14,"Have a preferred GP - Summary result - Yes (Combined 'yes' and 'Yes, for some appointments but not others' responses, to be used with base excluding 'there is usually only one GP in my GP practice')"
q9base,Frequency of seeing preferred GP - Total responses
q9_1,Frequency of seeing preferred GP - Always or almost always
q9_2,Frequency of seeing preferred GP - A lot of the time
q9_3,Frequency of seeing preferred GP - Some of the time
q9_4,Frequency of seeing preferred GP - Never or almost never
q9_5,Frequency of seeing preferred GP - I have not tried
Q9_1234base,Frequency of seeing preferred GP - Base for summary result - Total responses excluding 'I have not tried'
q9_12,"Frequency of seeing preferred GP - Summary result - Always, almost always or a lot of the time (combined 'always or almost always' and 'a lot of the time' responses, to be used with base excluding 'I have not tried')"
Q75base,"When last tried to make a general practice appointment, for self or for someone else? - Total responses"
Q75_1,"When last tried to make a general practice appointment, for self or for someone else? - In the past 3 months"
Q75_2,"When last tried to make a general practice appointment, for self or for someone else? - Between 3 and 6 months ago"
Q75_3,"When last tried to make a general practice appointment, for self or for someone else? - Between 6 and 12 months ago"
Q75_4,"When last tried to make a general practice appointment, for self or for someone else? - More than 12 months ago"
Q75_5,"When last tried to make a general practice appointment, for self or for someone else? - Don’t know"
Q75_6,"When last tried to make a general practice appointment, for self or for someone else? - I haven’t tried to make an appointment since being registered with my current GP practice"
Q75_12346base,Last tried to make general practice appointment - Base for summary result - Total responses excluding 'don't know'
Q75_12,"When last tried to make a general practice appointment, for self or for someone else? - Summary result - In the past 6 months (Combined 'in the past 3 months' and 'between 3 and 6 months ago', to be used with base excluding 'don't know')"
Q76base,Who appointment was for - Total responses
Q76_1,Who appointment was for - Me
Q76_2,Who appointment was for - A child under 16
Q76_3,Who appointment was for - An adult aged 16 or over who I am a carer for
Q76_4,Who appointment was for - Another adult aged 16 or over (including family members)
